线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e6::c117:e4bf	5 MB	645 kB/s	84 毫秒	HKG	2026-06-03 19:41:28
移动	2606:4700:57::bd60:4064	5 MB	647 kB/s	82 毫秒	HKG	2026-06-03 19:39:37
移动	2606:4700:57::b59:da17	5 MB	648 kB/s	82 毫秒	HKG	2026-06-03 19:40:40
移动	2606:4700:57::a8cf:905f	5 MB	647 kB/s	82 毫秒	HKG	2026-06-03 19:34:38
移动	2606:4700:57::270c:979b	5 MB	647 kB/s	59 毫秒	HKG	2026-06-03 19:29:07
电信	2803:f800:50::dac3:47a4	5 MB	648 kB/s	82 毫秒	SIN	2026-06-03 19:30:41
电信	2606:4700:440d::54df:f63f	5 MB	647 kB/s	81 毫秒	SIN	2026-06-03 19:39:37
电信	2803:f800:50::a745:161d	5 MB	647 kB/s	80 毫秒	SIN	2026-06-03 19:32:38
电信	2606:4700:4407::1de6:fc3c	5 MB	647 kB/s	80 毫秒	SIN	2026-06-03 19:41:39
电信	2a06:98c1:310d::6211:88c8	5 MB	647 kB/s	81 毫秒	SIN	2026-06-03 19:29:39
