线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca3::52e2:8f57	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 18:07:02
移动	2606:4700:9ad1::8ccf:8da3	5 MB	647 kB/s	85 毫秒	HKG	2026-04-10 18:10:01
移动	2606:4700:99e1::69bf:ff8b	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 18:13:05
移动	2606:4700:90d9::80fd:369d	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 18:13:05
移动	2606:4700:9c62::2629:e056	5 MB	647 kB/s	85 毫秒	HKG	2026-04-10 18:07:02
电信	2a06:98c1:56::488d:cd3b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 18:14:35
电信	2606:4700:440e::6adf:59ac	5 MB	648 kB/s	81 毫秒	SIN	2026-04-10 18:10:37
电信	2a06:98c1:51::d0af:fa80	5 MB	647 kB/s	81 毫秒	SIN	2026-04-10 18:13:38
电信	2606:4700:56::5e28:4cd1	5 MB	647 kB/s	78 毫秒	SIN	2026-04-10 18:07:39
电信	2606:4700:4700::23a4:505a	5 MB	648 kB/s	79 毫秒	SIN	2026-04-10 18:08:37
