线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::18e9:168c	29 MB	3739 kB/s	75 毫秒	SIN	2025-12-03 12:50:24
移动	2606:4700:8dda::1b1b:e2d	29 MB	3738 kB/s	75 毫秒	SIN	2025-12-03 12:58:31
移动	2606:4700:90dd::32fd:4431	25 MB	3320 kB/s	76 毫秒	SIN	2025-12-03 12:58:31
移动	2606:4700:976e::453d:3482	25 MB	3290 kB/s	76 毫秒	SIN	2025-12-03 12:58:31
移动	2606:4700:91bf::1925:a5d	26 MB	3420 kB/s	76 毫秒	SIN	2025-12-03 12:50:24
电信	2606:4700:4407::4240:1f05	24 MB	3167 kB/s	69 毫秒	SIN	2025-12-03 12:53:05
电信	2606:4700:4409::5283:7e	25 MB	3309 kB/s	69 毫秒	SIN	2025-12-03 13:03:10
电信	2606:4700:4409::84f:28ed	36 MB	4656 kB/s	68 毫秒	SIN	2025-12-03 12:53:05
电信	2606:4700:4407::243f:75fe	25 MB	3283 kB/s	69 毫秒	SIN	2025-12-03 13:03:10
电信	2606:4700:4400::7b1a:123f	25 MB	3203 kB/s	69 毫秒	SIN	2025-12-03 12:53:05
