线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::1f11:9090	3 MB	429 kB/s	105 毫秒	HKG	2026-08-23 23:11:54
移动	2606:4700:9ad7::8c7f:cb88	5 MB	645 kB/s	82 毫秒	HKG	2026-08-23 23:04:33
移动	2606:4700:99e0::63b4:fb03	5 MB	644 kB/s	83 毫秒	HKG	2026-08-23 23:04:33
移动	2606:4700:91b1::5ed2:5947	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 23:04:33
移动	2606:4700:9b06::3ede:7f04	5 MB	647 kB/s	83 毫秒	HKG	2026-08-23 23:04:33
联通	2606:4700:130::7fc4:cbc5	5 MB	643 kB/s	213 毫秒	LAX	2026-08-23 23:07:35
联通	2606:4700:ff00::8ab1:10d	5 MB	647 kB/s	218 毫秒	LAX	2026-08-23 23:11:54
联通	2606:4700:52::a392:18c2	5 MB	647 kB/s	214 毫秒	LAX	2026-08-23 23:06:45
联通	2606:4700:3009::38a5:2f64	5 MB	643 kB/s	220 毫秒	LAX	2026-08-23 23:04:35
联通	2606:4700:52::a032:55e	5 MB	647 kB/s	214 毫秒	LAX	2026-08-23 23:17:17
电信	2606:4700:3025::3e7a:51f1	5 MB	643 kB/s	255 毫秒	FRA	2026-08-23 23:16:27
电信	2606:4700:3108::3e5b:eede	5 MB	643 kB/s	278 毫秒	FRA	2026-08-23 23:13:30
电信	2606:4700:9ad7::8c7f:cb88	5 MB	645 kB/s	266 毫秒	FRA	2026-08-23 23:04:33
电信	2606:4700:ff00::749f:cfeb	5 MB	648 kB/s	74 毫秒	NRT	2026-08-23 23:17:17
电信	2606:4700:52::a392:18c2	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 23:06:45
