线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::11ea:491	35 MB	4542 kB/s	96 毫秒	SIN	2025-11-13 18:47:23
移动	2606:4700:976e::5a0c:69d1	38 MB	4986 kB/s	95 毫秒	SIN	2025-11-13 18:37:19
移动	2606:4700:8d9e::45f3:4a17	27 MB	3505 kB/s	94 毫秒	SIN	2025-11-13 18:26:24
移动	2606:4700:964d::777b:5baf	27 MB	3469 kB/s	96 毫秒	SIN	2025-11-13 18:37:19
移动	2606:4700:91bd::6c27:46e	26 MB	3418 kB/s	79 毫秒	SIN	2025-11-13 18:54:24
电信	2606:4700:4406::2d1:1fd5	24 MB	3124 kB/s	68 毫秒	SIN	2025-11-13 18:53:14
电信	2606:4700:440f::7e77:30	32 MB	4158 kB/s	69 毫秒	SIN	2025-11-13 18:27:38
电信	2606:4700:440b::2aaf:9e	28 MB	3691 kB/s	69 毫秒	SIN	2025-11-13 18:53:14
电信	2606:4700:440a::102e:61f0	25 MB	3246 kB/s	69 毫秒	SIN	2025-11-13 18:27:38
电信	2606:4700:4401::20b9:6ac6	41 MB	5267 kB/s	68 毫秒	SIN	2025-11-13 18:27:38
