线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::3fed:28fb	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 18:53:08
移动	2606:4700:90d7::246e:ec04	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 18:53:08
移动	2606:4700:9a92::dfdf:6b60	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 19:01:03
移动	2606:4700:9a62::9877:f58c	5 MB	647 kB/s	81 毫秒	HKG	2026-02-15 19:01:03
移动	2606:4700:9b08::38c8:ec44	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 19:01:03
电信	2606:4700:440d::2090:2aac	5 MB	647 kB/s	111 毫秒	SIN	2026-02-15 18:56:11
电信	2606:4700:5c::85f0:e381	5 MB	648 kB/s	80 毫秒	SIN	2026-02-15 18:47:35
电信	2a06:98c1:3104::8048:4897	5 MB	648 kB/s	80 毫秒	SIN	2026-02-15 18:49:34
电信	2400:cb00:2049::9ff5:6255	5 MB	648 kB/s	81 毫秒	SIN	2026-02-15 18:59:39
电信	2a06:98c1:52::9057:1ee1	5 MB	647 kB/s	80 毫秒	SIN	2026-02-15 18:51:36
