线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::4137:8c92	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 13:20:04
移动	2606:4700:9ad9::3df0:323	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 13:13:06
移动	2606:4700:9a93::ce33:d1b7	5 MB	647 kB/s	82 毫秒	HKG	2026-04-10 13:06:05
移动	2606:4700:91bb::c6a9:3497	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 13:06:05
移动	2606:4700:91b9::fd02:308c	5 MB	647 kB/s	85 毫秒	HKG	2026-04-10 13:09:05
电信	2a06:98c1:3108::c6af:11de	5 MB	648 kB/s	81 毫秒	SIN	2026-04-10 13:08:39
电信	2a06:98c1:50::b24c:d793	5 MB	647 kB/s	78 毫秒	SIN	2026-04-10 13:12:38
电信	2606:4700:5b::8a9e:7304	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 13:06:38
电信	2606:4700:4403::ab29:64d2	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 13:12:38
电信	2606:4700:4405::bf81:fae5	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 13:16:41
