线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5b::e2ac:ae87	3 MB	369 kB/s	320 毫秒	LAX	2026-02-08 17:35:11
移动	2606:4700:4401::39ab:4550	3 MB	373 kB/s	319 毫秒	LAX	2026-02-08 17:29:09
移动	2606:4700:57::be02:647	5 MB	647 kB/s	195 毫秒	HKG	2026-02-08 17:36:26
移动	2606:4700:57::7977:d5dc	4 MB	546 kB/s	195 毫秒	HKG	2026-02-08 17:29:09
移动	2606:4700:57::5d2c:5154	5 MB	647 kB/s	195 毫秒	HKG	2026-02-08 17:26:26
电信	2606:4700:57::be02:647	5 MB	647 kB/s	72 毫秒	NRT	2026-02-08 17:36:26
电信	2606:4700:4401::83d4:12d5	4 MB	516 kB/s	86 毫秒	SIN	2026-02-08 17:33:38
电信	2606:4700:4405::4152:9a80	4 MB	510 kB/s	82 毫秒	SIN	2026-02-08 17:29:09
电信	2606:4700:52::74a5:66aa	3 MB	382 kB/s	55 毫秒	NRT	2026-02-08 17:35:11
电信	2606:4700:5a::1a9c:f140	5 MB	647 kB/s	73 毫秒	NRT	2026-02-08 17:36:26
