线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c7::1650:65f6	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 04:05:10
移动	2606:4700:90d4::dfce:218d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 03:55:05
移动	2606:4700:9b05::4ef3:7f67	5 MB	647 kB/s	79 毫秒	HKG	2026-03-13 04:01:15
移动	2606:4700:91ba::9f8c:5cfe	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 04:05:10
移动	2606:4700:90d2::b5b3:bd5f	5 MB	647 kB/s	82 毫秒	HKG	2026-03-13 03:58:05
电信	2606:4700:4401::4585:d1b6	5 MB	647 kB/s	80 毫秒	SIN	2026-03-13 03:57:32
电信	2606:4700:5a::7a5e:eda0	5 MB	647 kB/s	59 毫秒	NRT	2026-03-13 04:04:33
电信	2606:4700:5a::7fcc:ba3e	5 MB	647 kB/s	56 毫秒	NRT	2026-03-13 03:53:32
电信	2606:4700:5a::e82:cf35	5 MB	647 kB/s	71 毫秒	NRT	2026-03-13 04:01:36
电信	2a06:98c1:51::86d1:641c	5 MB	648 kB/s	82 毫秒	SIN	2026-03-13 03:53:32
