线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3021::ad3:4dd0	13 MB	1751 kB/s	198 毫秒	LHR	2025-11-01 21:15:49
移动	2606:4700:8d9f::707c:19e9	21 MB	2811 kB/s	108 毫秒	SIN	2025-11-01 21:18:54
移动	2606:4700:9b0f::6ddd:2102	22 MB	2929 kB/s	110 毫秒	SIN	2025-11-01 21:18:54
移动	2606:4700:8de3::182f:4aa9	19 MB	2509 kB/s	106 毫秒	SIN	2025-11-01 21:08:23
移动	2606:4700:440d::7a58:3d4f	24 MB	3143 kB/s	193 毫秒	LHR	2025-11-01 21:06:02
电信	2606:4700:4408::7cc4:2db2	25 MB	3316 kB/s	69 毫秒	SIN	2025-11-01 21:27:04
电信	2606:4700:52::56fe:7f88	25 MB	3292 kB/s	70 毫秒	SIN	2025-11-01 21:27:04
电信	2606:4700:54::6d7d:57e8	33 MB	4237 kB/s	68 毫秒	SIN	2025-11-01 21:27:04
电信	2606:4700:440c::4341:7b6c	11 MB	1471 kB/s	68 毫秒	SIN	2025-11-01 21:27:04
电信	2606:4700:4406::6c2f:6ca3	25 MB	3284 kB/s	68 毫秒	SIN	2025-11-01 21:27:04
