线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:26::c22f:b842	2 MB	316 kB/s	199 毫秒	SEA	2026-05-06 23:03:26
移动	2a06:98c1:3107::5ce6:2c07	5 MB	647 kB/s	254 毫秒	LAX	2026-05-06 23:03:41
移动	2606:4700:83b2::a18e:ed99	3 MB	368 kB/s	129 毫秒	MAA	2026-05-06 23:03:26
移动	2606:4700:5b::6de1:7152	5 MB	648 kB/s	257 毫秒	LAX	2026-05-06 22:59:42
移动	2606:4700:2d::a850:d508	2 MB	275 kB/s	200 毫秒	SEA	2026-05-06 23:03:26
电信	2a06:98c1:310a::d8d0:92a8	5 MB	648 kB/s	82 毫秒	SIN	2026-05-06 23:00:41
电信	2a06:98c1:3100::9576:9982	5 MB	647 kB/s	68 毫秒	SIN	2026-05-06 23:01:13
电信	2606:4700:440b::6aaa:1b63	5 MB	648 kB/s	82 毫秒	SIN	2026-05-06 23:01:41
电信	2606:4700:4400::48bb:f2fc	5 MB	647 kB/s	68 毫秒	SIN	2026-05-06 23:06:08
电信	2a06:98c1:310f::4be8:482	5 MB	647 kB/s	82 毫秒	SIN	2026-05-06 23:04:40
