线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::4424:4e36	25 MB	3223 kB/s	77 毫秒	SIN	2025-11-21 13:24:49
移动	2606:4700:90dd::55e6:4bf0	35 MB	4500 kB/s	97 毫秒	SIN	2025-11-21 12:56:19
移动	2606:4700:90cd::3c9b:66a6	28 MB	3702 kB/s	93 毫秒	SIN	2025-11-21 12:56:19
移动	2606:4700:8d7e::613b:7156	26 MB	3359 kB/s	76 毫秒	SIN	2025-11-21 13:24:49
移动	2606:4700:8d9f::5ba5:60fd	25 MB	3257 kB/s	96 毫秒	SIN	2025-11-21 13:18:27
电信	2606:4700:4405::3b9f:2398	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-21 13:02:20
电信	2606:4700:4407::2f52:471f	25 MB	3288 kB/s	69 毫秒	SIN	2025-11-21 13:02:20
电信	2606:4700:4401::613e:4182	25 MB	3315 kB/s	68 毫秒	SIN	2025-11-21 13:02:20
电信	2606:4700:440c::111d:4122	28 MB	3661 kB/s	69 毫秒	SIN	2025-11-21 13:02:20
电信	2606:4700:440b::6275:576f	44 MB	5644 kB/s	68 毫秒	SIN	2025-11-21 13:02:20
