线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::6cc:2c6a	28 MB	3622 kB/s	120 毫秒	MAA	2026-01-03 14:42:52
移动	2606:4700:83ba::1529:44eb	30 MB	3922 kB/s	123 毫秒	MAA	2026-01-03 14:52:07
移动	2606:4700:83b8::1cdf:5142	30 MB	3853 kB/s	122 毫秒	MAA	2026-01-03 14:52:07
移动	2606:4700:83b6::be1:1f32	10 MB	1329 kB/s	120 毫秒	MAA	2026-01-03 14:42:52
移动	2606:4700:83b4::21e5:3658	28 MB	3672 kB/s	120 毫秒	MAA	2026-01-03 14:42:52
电信	2606:4700:440b::430e:24e6	23 MB	3069 kB/s	73 毫秒	SIN	2026-01-03 14:53:11
电信	2606:4700:440f::4e84:40e2	24 MB	3075 kB/s	67 毫秒	SIN	2026-01-03 14:53:11
电信	2606:4700:5c::7c3a:3025	36 MB	4617 kB/s	65 毫秒	SIN	2026-01-03 15:03:05
电信	2606:4700:4402::7341:1fbe	23 MB	3005 kB/s	69 毫秒	SIN	2026-01-03 14:53:11
电信	2606:4700:4409::da4:5ec	25 MB	3300 kB/s	65 毫秒	SIN	2026-01-03 14:53:11
