线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a68::9b63:fec	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 12:24:07
移动	2606:4700:99ea::773d:5969	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 12:29:05
移动	2606:4700:9647::38ba:155b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 12:29:05
移动	2606:4700:8caa::1667:472a	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 12:33:05
移动	2606:4700:99e6::1db:e652	5 MB	647 kB/s	81 毫秒	HKG	2026-02-14 12:33:05
电信	2606:4700:52::1823:6851	5 MB	648 kB/s	63 毫秒	NRT	2026-02-14 12:33:48
电信	2606:4700:5a::7998:84c9	5 MB	648 kB/s	55 毫秒	NRT	2026-02-14 12:27:44
电信	2606:4700:5a::1a0a:f00d	5 MB	647 kB/s	78 毫秒	NRT	2026-02-14 12:31:20
电信	2606:4700:57::a24a:764	5 MB	647 kB/s	65 毫秒	NRT	2026-02-14 12:33:05
电信	2606:4700:ff00::ac3e:d090	5 MB	647 kB/s	61 毫秒	NRT	2026-02-14 12:25:43
