线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::9f09:ec74	5 MB	645 kB/s	245 毫秒	LAX	2026-08-19 04:29:03
移动	2606:4700:83bb::79c8:3a9c	5 MB	647 kB/s	125 毫秒	MAA	2026-08-19 04:25:00
移动	2606:4700:83b9::7746:aa93	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 04:29:01
移动	2606:4700:83b0::128a:a204	5 MB	648 kB/s	123 毫秒	MAA	2026-08-19 04:29:01
移动	2606:4700:83b9::7cc6:51d7	5 MB	647 kB/s	122 毫秒	MAA	2026-08-19 04:25:00
联通	2606:4700:1b::cf0a:4126	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 04:27:01
联通	2606:4700:3013::a486:78a9	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 04:24:01
联通	2a06:98c1:310e::3eb4:74da	5 MB	645 kB/s	180 毫秒	LAX	2026-08-19 04:29:03
联通	2606:4700:440c::ba26:7196	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 04:25:55
联通	2606:4700:13a::894a:4719	5 MB	644 kB/s	182 毫秒	LAX	2026-08-19 04:24:01
电信	2803:f800:51::89af:aa4b	5 MB	645 kB/s	159 毫秒	SIN	2026-08-19 04:32:01
电信	2a06:98c1:3101::9e10:cd65	5 MB	645 kB/s	163 毫秒	SIN	2026-08-19 04:35:01
电信	2606:4700:4405::f22e:59c7	5 MB	645 kB/s	167 毫秒	SIN	2026-08-19 04:24:01
电信	2606:4700:440d::3716:5b30	5 MB	647 kB/s	64 毫秒	SIN	2026-08-19 04:25:55
电信	2606:4700:50::86fc:6707	5 MB	647 kB/s	64 毫秒	SIN	2026-08-19 04:35:55
