线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::6fc3:13b5	29 MB	3718 kB/s	124 毫秒	MAA	2026-01-02 13:30:48
移动	2606:4700:83b2::352b:286d	28 MB	3663 kB/s	123 毫秒	MAA	2026-01-02 13:30:48
移动	2606:4700:83b3::39ff:3463	29 MB	3768 kB/s	122 毫秒	MAA	2026-01-02 13:41:06
移动	2606:4700:83b5::472f:6247	29 MB	3793 kB/s	123 毫秒	MAA	2026-01-02 13:21:00
移动	2606:4700:83b6::56d1:587c	29 MB	3767 kB/s	121 毫秒	MAA	2026-01-02 13:41:06
电信	2606:4700:4406::1565:13db	25 MB	3234 kB/s	65 毫秒	SIN	2026-01-02 13:27:52
电信	2606:4700:d::def:3e6b	38 MB	4968 kB/s	179 毫秒	SJC	2026-01-02 13:27:52
电信	2606:4700:440c::7b7c:5c4c	23 MB	3004 kB/s	76 毫秒	SIN	2026-01-02 13:27:52
电信	2606:4700:4402::183c:52d3	24 MB	3189 kB/s	66 毫秒	SIN	2026-01-02 13:27:52
电信	2606:4700:3009::750a:7f62	33 MB	4244 kB/s	173 毫秒	SJC	2026-01-02 13:27:52
