线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::6a36:890	35 MB	4570 kB/s	94 毫秒	SIN	2025-12-12 04:28:25
移动	2606:4700:839e::7c7:7f36	27 MB	3459 kB/s	92 毫秒	SIN	2025-12-12 04:06:21
移动	2606:4700:839d::5ca3:21d5	25 MB	3266 kB/s	75 毫秒	SIN	2025-12-12 04:07:53
移动	2606:4700:9adf::28ab:57f	25 MB	3308 kB/s	74 毫秒	SIN	2025-12-12 04:34:48
移动	2606:4700:8cae::2516:3ac9	26 MB	3438 kB/s	94 毫秒	SIN	2025-12-12 04:28:25
电信	2606:4700:4402::177f:27fc	70 MB	9047 kB/s	112 毫秒	SIN	2025-12-12 04:28:38
电信	2606:4700:4408::5323:5f3c	26 MB	3360 kB/s	113 毫秒	SIN	2025-12-12 04:28:38
电信	2606:4700:440d::6dd:4c7d	41 MB	5345 kB/s	113 毫秒	SIN	2025-12-12 04:28:38
电信	2606:4700:4401::1a82:7a1b	26 MB	3400 kB/s	113 毫秒	SIN	2025-12-12 04:28:38
电信	2606:4700:440c::4550:6e42	43 MB	5557 kB/s	113 毫秒	SIN	2025-12-12 04:28:38
