线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b05::8020:c3c2	5 MB	647 kB/s	80 毫秒	HKG	2026-07-27 19:25:48
移动	2606:4700:9ad0::12f8:9c53	5 MB	647 kB/s	80 毫秒	HKG	2026-07-27 19:29:09
移动	2606:4700:99e6::2852:3599	5 MB	647 kB/s	79 毫秒	HKG	2026-07-27 19:22:16
移动	2606:4700:99e0::a881:c62c	5 MB	647 kB/s	80 毫秒	HKG	2026-07-27 19:29:09
移动	2606:4700:9644::5fab:230b	5 MB	647 kB/s	80 毫秒	HKG	2026-07-27 19:22:16
联通	2a06:98c1:4e::fc4f:c2c6	5 MB	645 kB/s	180 毫秒	LAX	2026-07-27 19:31:06
联通	2606:4700:5c::595:23cf	5 MB	645 kB/s	179 毫秒	LAX	2026-07-27 19:31:06
联通	2606:4700:4406::60a6:b2f6	5 MB	647 kB/s	193 毫秒	LAX	2026-07-27 19:31:05
联通	2606:4700:5c::e594:e387	5 MB	645 kB/s	177 毫秒	LAX	2026-07-27 19:19:07
联通	2a06:98c1:58::e611:1c4b	5 MB	645 kB/s	180 毫秒	LAX	2026-07-27 19:25:02
电信	2606:4700:4402::574f:c99b	5 MB	647 kB/s	63 毫秒	SIN	2026-07-27 19:26:04
电信	2606:4700:4404::4644:a64e	5 MB	645 kB/s	99 毫秒	SIN	2026-07-27 19:25:02
电信	2606:4700:5c::5b9f:28e7	5 MB	645 kB/s	95 毫秒	SIN	2026-07-27 19:28:04
电信	2606:4700:5c::595:23cf	5 MB	645 kB/s	95 毫秒	SIN	2026-07-27 19:31:06
电信	2a06:98c1:3105::e8d8:e988	5 MB	647 kB/s	66 毫秒	SIN	2026-07-27 19:21:09
