线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::fdb0:8431	5 MB	647 kB/s	85 毫秒	HKG	2026-09-04 01:49:10
移动	2606:4700:3039::e9cd:9a90	5 MB	645 kB/s	222 毫秒	LAX	2026-09-04 01:54:59
移动	2606:4700:9a68::5e46:43d2	5 MB	647 kB/s	83 毫秒	HKG	2026-09-04 01:41:07
移动	2606:4700:91b6::2e30:67cd	5 MB	647 kB/s	86 毫秒	HKG	2026-09-04 01:45:04
移动	2606:4700:9a99::92b7:c205	5 MB	647 kB/s	86 毫秒	HKG	2026-09-04 01:51:59
联通	2606:4700:9a91::4750:b11b	5 MB	647 kB/s	280 毫秒	FRA	2026-09-04 01:51:59
联通	2606:4700:9ae9::22aa:4c73	5 MB	647 kB/s	283 毫秒	FRA	2026-09-04 01:45:04
联通	2606:4700:9640::445a:2f3f	5 MB	647 kB/s	286 毫秒	FRA	2026-09-04 01:51:59
联通	2606:4700:99e7::467e:1f1b	5 MB	640 kB/s	280 毫秒	FRA	2026-09-04 01:49:10
联通	2606:4700:9a67::9b82:47fe	5 MB	647 kB/s	283 毫秒	FRA	2026-09-04 01:41:07
电信	2a06:98c1:310c::f59c:ec38	5 MB	645 kB/s	78 毫秒	SIN	2026-09-04 01:54:59
电信	2606:4700:5b::c19b:4439	5 MB	645 kB/s	76 毫秒	SIN	2026-09-04 01:49:03
电信	2a06:98c1:52::4547:d1d6	5 MB	647 kB/s	65 毫秒	SIN	2026-09-04 01:41:00
电信	2a06:98c1:52::1f31:f96a	5 MB	645 kB/s	77 毫秒	SIN	2026-09-04 01:43:05
电信	2a06:98c1:310c::6838:330f	5 MB	647 kB/s	65 毫秒	SIN	2026-09-04 01:41:00
