线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4ff9:5a79	5 MB	647 kB/s	168 毫秒	HKG	2026-03-16 02:43:35
移动	2606:4700:9645::61d0:5dbe	5 MB	647 kB/s	85 毫秒	HKG	2026-03-16 02:36:03
移动	2606:4700:90d8::673f:625a	5 MB	647 kB/s	81 毫秒	HKG	2026-03-16 02:36:03
移动	2606:4700:57::50b7:5df0	5 MB	647 kB/s	168 毫秒	HKG	2026-03-16 02:35:36
移动	2606:4700:57::d070:c59	5 MB	647 kB/s	168 毫秒	HKG	2026-03-16 02:41:32
电信	2400:cb00:2049::2fe8:2e9c	5 MB	647 kB/s	113 毫秒	SIN	2026-03-16 02:36:03
电信	2a06:98c1:50::83fb:8411	5 MB	648 kB/s	80 毫秒	SIN	2026-03-16 02:47:35
电信	2606:4700:4401::679c:2141	5 MB	648 kB/s	80 毫秒	SIN	2026-03-16 02:39:34
电信	2606:4700:5b::6a1b:ef60	5 MB	648 kB/s	80 毫秒	SIN	2026-03-16 02:41:32
电信	2803:f800:52::946c:3667	5 MB	647 kB/s	79 毫秒	SIN	2026-03-16 02:49:32
