线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::ffa1:6aa8	5 MB	644 kB/s	81 毫秒	HKG	2026-08-23 15:41:50
移动	2606:4700:8395::e2d2:3422	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 15:48:10
移动	2606:4700:8397::d93e:a492	5 MB	644 kB/s	81 毫秒	HKG	2026-08-23 15:41:50
移动	2606:4700:ff00::d9d0:ca29	5 MB	647 kB/s	119 毫秒	HKG	2026-08-23 15:46:37
移动	2606:4700:9640::cc78:6f3e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 15:52:15
联通	2606:4700:9ae3::fc01:37b2	5 MB	647 kB/s	284 毫秒	FRA	2026-08-23 15:41:50
联通	2606:4700:5::786a:8915	5 MB	645 kB/s	204 毫秒	LAX	2026-08-23 15:42:20
联通	2606:4700:9640::cc78:6f3e	5 MB	647 kB/s	280 毫秒	FRA	2026-08-23 15:52:15
联通	2606:4700:90d2::845f:8be8	5 MB	647 kB/s	279 毫秒	FRA	2026-08-23 15:45:13
联通	2606:4700:9b01::68ba:4e09	5 MB	648 kB/s	283 毫秒	FRA	2026-08-23 15:41:50
电信	2606:4700:5a::b74a:e94c	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 15:51:47
电信	2606:4700:ff00::a583:d90e	5 MB	647 kB/s	80 毫秒	NRT	2026-08-23 15:48:10
电信	2606:4700:133::e345:956	5 MB	644 kB/s	247 毫秒	LAX	2026-08-23 15:51:13
电信	2606:4700:5a::2a80:6ce4	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 15:41:50
电信	2606:4700:52::269a:ed6a	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 15:46:37
