线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::dcb3:f23c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 18:10:59
移动	2606:4700:9c63::7627:d1d6	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 18:14:57
移动	2606:4700:9c67::e96a:dad1	5 MB	647 kB/s	81 毫秒	HKG	2026-02-19 18:01:16
移动	2606:4700:90c6::282e:bd9	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 18:14:57
移动	2606:4700:9b0b::d539:d378	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 18:14:57
电信	2a06:98c1:50::15c:65c3	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 18:14:33
电信	2606:4700:4405::f515:ea09	5 MB	647 kB/s	79 毫秒	SIN	2026-02-19 18:10:34
电信	2a06:98c1:3100::657a:1f53	5 MB	648 kB/s	79 毫秒	SIN	2026-02-19 18:02:35
电信	2803:f800:50::3169:2ef	5 MB	648 kB/s	82 毫秒	SIN	2026-02-19 18:08:35
电信	2606:4700:440f::2bb7:6ce8	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 18:14:37
