线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::3832:371f	13 MB	1667 kB/s	79 毫秒	SIN	2025-11-30 14:33:12
移动	2606:4700:9adf::577e:e53	19 MB	2511 kB/s	81 毫秒	SIN	2025-11-30 14:25:29
移动	2606:4700:8ddf::7724:379c	32 MB	4223 kB/s	78 毫秒	SIN	2025-11-30 14:15:28
移动	2606:4700:9a9f::2e33:61e8	23 MB	3062 kB/s	98 毫秒	SIN	2025-11-30 14:29:59
移动	2606:4700:9c6e::14a3:5bf5	29 MB	3742 kB/s	108 毫秒	SIN	2025-11-30 14:18:50
电信	2606:4700:4407::2218:6a58	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-30 14:28:01
电信	2606:4700:4402::2d7f:1e18	25 MB	3277 kB/s	68 毫秒	SIN	2025-11-30 14:28:01
电信	2606:4700:54::5775:382a	25 MB	3327 kB/s	69 毫秒	SIN	2025-11-30 14:28:01
电信	2606:4700:4406::5dd:2653	21 MB	2807 kB/s	68 毫秒	SIN	2025-11-30 14:28:01
电信	2606:4700:440e::3f74:74bc	26 MB	3340 kB/s	68 毫秒	SIN	2025-11-30 14:28:01
