线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::159:6c0c	5 MB	647 kB/s	123 毫秒	HKG	2026-03-19 23:04:50
移动	2606:4700:57::3052:50be	5 MB	647 kB/s	123 毫秒	HKG	2026-03-19 22:54:44
移动	2606:4700:ff00::7670:72f7	5 MB	647 kB/s	103 毫秒	HKG	2026-03-19 22:56:23
移动	2606:4700:57::c93b:dfe0	5 MB	647 kB/s	123 毫秒	HKG	2026-03-19 23:00:46
移动	2606:4700:57::43df:41e1	5 MB	647 kB/s	123 毫秒	HKG	2026-03-19 22:58:45
电信	2a06:98c1:3101::4e5a:3830	5 MB	644 kB/s	147 毫秒	SIN	2026-03-19 22:56:23
电信	2803:f800:54::e6a9:8c5b	5 MB	644 kB/s	103 毫秒	SIN	2026-03-19 23:00:45
电信	2606:4700:4403::8638:4348	5 MB	647 kB/s	115 毫秒	SIN	2026-03-19 23:01:21
电信	2606:4700:440e::d646:8cc	5 MB	647 kB/s	101 毫秒	SIN	2026-03-19 22:54:44
电信	2606:4700:4402::d6d7:268	5 MB	642 kB/s	86 毫秒	SIN	2026-03-19 23:07:05
