线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::7836:8b50	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 07:13:58
移动	2606:4700:83b7::1dde:cb97	5 MB	647 kB/s	124 毫秒	MAA	2026-08-20 07:13:58
移动	2606:4700:83b1::55cf:d44	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 07:20:57
移动	2606:4700:83b9::8ed3:bfb2	5 MB	648 kB/s	125 毫秒	MAA	2026-08-20 07:24:07
移动	2606:4700:83b1::1db2:786	5 MB	647 kB/s	122 毫秒	MAA	2026-08-20 07:17:14
联通	2606:4700:83ba::cfd1:eedc	5 MB	647 kB/s	321 毫秒	MAA	2026-08-20 07:17:14
联通	2606:4700:57::541c:2af5	5 MB	647 kB/s	222 毫秒	SJC	2026-08-20 07:13:58
联通	2606:4700:57::f030:1bda	5 MB	647 kB/s	222 毫秒	SJC	2026-08-20 07:24:07
联通	2606:4700:57::339c:9c89	5 MB	647 kB/s	222 毫秒	SJC	2026-08-20 07:11:02
联通	2606:4700:83b6::a5c7:fdde	5 MB	648 kB/s	314 毫秒	MAA	2026-08-20 07:20:57
电信	2606:4700:5a::9735:4c52	5 MB	647 kB/s	103 毫秒	NRT	2026-08-20 07:21:04
电信	2606:4700:5a::e9d2:23be	5 MB	647 kB/s	75 毫秒	NRT	2026-08-20 07:11:02
电信	2606:4700:cf0::4bf:3b6b	5 MB	645 kB/s	217 毫秒	LAX	2026-08-20 07:11:07
电信	2606:4700:52::ed66:4ca6	5 MB	647 kB/s	76 毫秒	NRT	2026-08-20 07:16:02
电信	2606:4700:3002::e120:f11f	5 MB	645 kB/s	261 毫秒	FRA	2026-08-20 07:14:04
