线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::5dca:2a1e	5 MB	647 kB/s	81 毫秒	HKG	2026-03-21 04:33:57
移动	2606:4700:57::2c15:75e9	5 MB	647 kB/s	121 毫秒	HKG	2026-03-21 04:35:33
移动	2606:4700:9b09::b058:dd8c	5 MB	647 kB/s	82 毫秒	HKG	2026-03-21 04:36:53
移动	2606:4700:57::8f8:ec05	5 MB	647 kB/s	121 毫秒	HKG	2026-03-21 04:30:32
移动	2606:4700:57::226e:98e2	5 MB	647 kB/s	55 毫秒	HKG	2026-03-21 04:36:53
电信	2606:4700:57::2e53:67cc	5 MB	647 kB/s	74 毫秒	NRT	2026-03-21 04:26:02
电信	2606:4700:5a::4c83:3cc1	5 MB	648 kB/s	67 毫秒	NRT	2026-03-21 04:29:31
电信	2606:4700:5a::ca66:60e7	5 MB	648 kB/s	55 毫秒	NRT	2026-03-21 04:37:33
电信	2606:4700:5a::f3c9:cd21	5 MB	647 kB/s	54 毫秒	NRT	2026-03-21 04:30:32
电信	2606:4700:52::6082:daea	5 MB	647 kB/s	75 毫秒	NRT	2026-03-21 04:27:34
