线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::7710:77f8	31 MB	4073 kB/s	107 毫秒	SIN	2025-12-14 23:22:30
移动	2606:4700:8d7e::bdc:4b91	27 MB	3567 kB/s	107 毫秒	SIN	2025-12-14 23:22:30
移动	2606:4700:83bc::1b3c:431e	12 MB	1542 kB/s	77 毫秒	SIN	2025-12-14 23:22:56
移动	2606:4700:90cd::12b9:50ab	30 MB	3918 kB/s	98 毫秒	SIN	2025-12-14 23:10:44
移动	2606:4700:8d9a::630c:544d	34 MB	4464 kB/s	76 毫秒	SIN	2025-12-14 23:22:56
电信	2606:4700:440c::6823:bcc	26 MB	3371 kB/s	114 毫秒	SIN	2025-12-14 23:27:56
电信	2606:4700:440f::5d56:4c59	14 MB	1810 kB/s	116 毫秒	SIN	2025-12-14 23:03:07
电信	2606:4700:4400::9d0:cb	26 MB	3380 kB/s	113 毫秒	SIN	2025-12-14 23:27:56
电信	2606:4700:4405::381c:2ca5	26 MB	3371 kB/s	114 毫秒	SIN	2025-12-14 23:27:56
电信	2606:4700:4403::158d:4c43	19 MB	2454 kB/s	113 毫秒	SIN	2025-12-14 23:03:07
