线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::7c9b:1a23	5 MB	645 kB/s	82 毫秒	HKG	2026-07-30 23:56:49
移动	2606:4700:9760::835d:ce3b	5 MB	645 kB/s	83 毫秒	HKG	2026-07-31 00:01:21
移动	2606:4700:9c66::1f15:149a	5 MB	645 kB/s	81 毫秒	HKG	2026-07-30 23:51:42
移动	2606:4700:9a91::e242:eb53	5 MB	645 kB/s	82 毫秒	HKG	2026-07-30 23:56:49
移动	2606:4700:9a90::12b3:711d	5 MB	644 kB/s	82 毫秒	HKG	2026-07-31 00:01:21
联通	2606:4700:139::31:6e21	5 MB	645 kB/s	183 毫秒	LAX	2026-07-31 00:01:05
联通	2a06:98c1:5e::1b18:6020	5 MB	645 kB/s	192 毫秒	LAX	2026-07-30 23:52:04
联通	2606:4700:52::21a0:bf16	5 MB	645 kB/s	193 毫秒	LAX	2026-07-30 23:51:43
联通	2606:4700:52::5a7a:b0f2	5 MB	645 kB/s	193 毫秒	LAX	2026-07-30 23:56:37
联通	2606:4700:3026::8c3d:14c6	5 MB	645 kB/s	190 毫秒	LAX	2026-07-30 23:52:04
电信	2606:4700:52::21a0:bf16	5 MB	645 kB/s	104 毫秒	NRT	2026-07-30 23:51:43
电信	2606:4700:57::5236:277a	5 MB	645 kB/s	76 毫秒	NRT	2026-07-30 23:56:37
电信	2606:4700:ff00::27ed:4558	5 MB	645 kB/s	76 毫秒	NRT	2026-07-31 00:01:35
电信	2606:4700:52::bb3b:57d4	5 MB	645 kB/s	75 毫秒	NRT	2026-07-31 00:01:35
电信	2606:4700:440d::701:b899	5 MB	645 kB/s	105 毫秒	SIN	2026-07-30 23:55:05
