线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::52a7:2f26	17 MB	2267 kB/s	172 毫秒	SJC	2025-12-18 19:57:53
移动	2606:4700:2e::2cdc:80b	23 MB	2946 kB/s	171 毫秒	SEA	2025-12-18 20:14:01
移动	2606:4700:8dd2::5a3e:17b2	11 MB	1474 kB/s	241 毫秒	MRS	2025-12-18 19:57:53
移动	2606:4700:3033::47e3:75bf	17 MB	2210 kB/s	195 毫秒	SEA	2025-12-18 20:00:19
移动	2606:4700:83b2::44c0:5e17	35 MB	4604 kB/s	337 毫秒	MAA	2025-12-18 19:57:53
电信	2606:4700:4406::29b8:4343	33 MB	4336 kB/s	66 毫秒	SIN	2025-12-18 19:52:54
电信	2606:4700:4408::37d0:2d04	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-18 20:03:12
电信	2606:4700:4700::3d1:2005	24 MB	3113 kB/s	66 毫秒	SIN	2025-12-18 20:03:12
电信	2606:4700:4408::430:6b10	24 MB	3194 kB/s	66 毫秒	SIN	2025-12-18 19:52:54
电信	2606:4700:4407::4a13:7388	24 MB	3113 kB/s	66 毫秒	SIN	2025-12-18 20:03:12
