线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::37c7:6ea2	27 MB	3476 kB/s	73 毫秒	SIN	2025-10-17 19:04:46
移动	2606:4700:8d76::2faa:5d46	31 MB	4082 kB/s	92 毫秒	SIN	2025-10-17 18:58:19
移动	2606:4700:976d::4618:1930	17 MB	2177 kB/s	95 毫秒	SIN	2025-10-17 19:08:19
移动	2606:4700:9c6d::32f0:1858	35 MB	4568 kB/s	75 毫秒	SIN	2025-10-17 19:14:23
移动	2606:4700:8d75::2fb8:47c2	31 MB	3990 kB/s	91 毫秒	SIN	2025-10-17 18:58:19
电信	2606:4700:440e::5429:1ff	25 MB	3325 kB/s	69 毫秒	SIN	2025-10-17 19:07:51
电信	2606:4700:4407::42c7:ac	26 MB	3349 kB/s	69 毫秒	SIN	2025-10-17 19:07:51
电信	2606:4700:4406::5fc9:51ac	25 MB	3280 kB/s	69 毫秒	SIN	2025-10-17 19:07:51
电信	2606:4700:4700::7206:4be8	26 MB	3440 kB/s	69 毫秒	SIN	2025-10-17 19:07:51
电信	2606:4700:4402::1322:3c51	25 MB	3317 kB/s	70 毫秒	SIN	2025-10-17 19:07:51
