线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::ecab:5493	5 MB	654 kB/s	121 毫秒	MAA	2026-01-27 16:52:21
移动	2606:4700:9a64::24b4:6035	5 MB	650 kB/s	85 毫秒	HKG	2026-01-27 16:52:21
移动	2606:4700:83b9::6004:f646	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 16:52:21
移动	2606:4700:54::f6fd:fac9	4 MB	517 kB/s	262 毫秒	LAX	2026-01-27 16:48:34
移动	2606:4700:83b8::80ac:3b13	5 MB	643 kB/s	119 毫秒	MAA	2026-01-27 16:52:21
电信	2606:4700:440c::3c2e:7e58	3 MB	368 kB/s	82 毫秒	SIN	2026-01-27 16:48:34
电信	2606:4700:440c::abff:f332	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 16:56:07
电信	2606:4700:4401::372b:343	3 MB	368 kB/s	81 毫秒	SIN	2026-01-27 16:44:35
电信	2606:4700:4401::6ee5:a09e	4 MB	509 kB/s	84 毫秒	SIN	2026-01-27 16:48:39
电信	2606:4700:4401::211c:394a	3 MB	369 kB/s	81 毫秒	SIN	2026-01-27 16:43:43
