线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::3b15:745	28 MB	3619 kB/s	96 毫秒	SIN	2025-11-30 17:42:48
移动	2606:4700:8d95::6042:3c0	25 MB	3312 kB/s	77 毫秒	SIN	2025-11-30 17:55:27
移动	2606:4700:83bd::547f:1fc7	10 MB	1340 kB/s	78 毫秒	SIN	2025-11-30 17:37:24
移动	2606:4700:9c6d::e6:5576	37 MB	4740 kB/s	94 毫秒	SIN	2025-11-30 17:52:03
移动	2606:4700:8de6::588b:4f49	35 MB	4576 kB/s	94 毫秒	SIN	2025-11-30 17:52:03
电信	2606:4700:54::70b2:41fa	24 MB	3129 kB/s	68 毫秒	SIN	2025-11-30 17:53:01
电信	2606:4700:4400::5e1f:3875	35 MB	4553 kB/s	68 毫秒	SIN	2025-11-30 17:53:01
电信	2606:4700:4409::35ec:2b94	24 MB	3133 kB/s	68 毫秒	SIN	2025-11-30 17:53:01
电信	2606:4700:440f::24c3:38ff	41 MB	5367 kB/s	69 毫秒	SIN	2025-11-30 17:53:01
电信	2606:4700:4406::4fce:6f19	34 MB	4446 kB/s	68 毫秒	SIN	2025-11-30 17:53:01
