线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::2ff1:7795	27 MB	3572 kB/s	124 毫秒	MAA	2026-01-01 05:45:40
移动	2606:4700:83b9::568a:467e	27 MB	3555 kB/s	123 毫秒	MAA	2026-01-01 05:45:40
移动	2606:4700:83b8::2d2f:7f28	41 MB	5279 kB/s	122 毫秒	MAA	2026-01-01 05:33:40
移动	2606:4700:83bb::4c8:4eb5	27 MB	3573 kB/s	122 毫秒	MAA	2026-01-01 05:21:32
移动	2606:4700:83b6::7583:177c	28 MB	3597 kB/s	121 毫秒	MAA	2026-01-01 05:33:40
电信	2606:4700:56::163c:4144	68 MB	8745 kB/s	72 毫秒	SIN	2026-01-01 05:28:35
电信	2606:4700:440e::7996:1e02	25 MB	3231 kB/s	76 毫秒	SIN	2026-01-01 05:28:35
电信	2606:4700:5c::b35:50d	24 MB	3130 kB/s	73 毫秒	SIN	2026-01-01 05:28:35
电信	2606:4700:4400::3cb:ade	41 MB	5261 kB/s	66 毫秒	SIN	2026-01-01 05:28:35
电信	2606:4700:54::5ceb:1367	40 MB	5207 kB/s	66 毫秒	SIN	2026-01-01 05:28:35
