线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::6580:6302	30 MB	3925 kB/s	190 毫秒	SEA	2025-12-27 03:40:11
移动	2606:4700:3036::19df:2ed8	38 MB	4896 kB/s	192 毫秒	SEA	2025-12-27 03:51:16
移动	2606:4700:2e::230d:24ce	28 MB	3632 kB/s	167 毫秒	SEA	2025-12-27 03:53:38
移动	2606:4700:2f::491e:cfd	27 MB	3477 kB/s	172 毫秒	SEA	2025-12-27 03:34:44
移动	2606:4700:3031::d61:4863	29 MB	3796 kB/s	196 毫秒	SEA	2025-12-27 03:40:11
电信	2606:4700:4406::1166:6e9f	45 MB	5805 kB/s	68 毫秒	SIN	2025-12-27 03:28:31
电信	2606:4700:440f::3ebd:66d9	38 MB	4976 kB/s	67 毫秒	SIN	2025-12-27 03:53:34
电信	2606:4700:4405::6e21:3200	40 MB	5238 kB/s	79 毫秒	SIN	2025-12-27 03:28:31
电信	2606:4700:440f::2a23:2de5	63 MB	8115 kB/s	67 毫秒	SIN	2025-12-27 03:28:31
电信	2606:4700:440c::6824:d66	25 MB	3248 kB/s	67 毫秒	SIN	2025-12-27 03:53:34
