线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8393::3167:2712	5 MB	648 kB/s	85 毫秒	HKG	2026-09-04 12:54:13
移动	2606:4700:91b0::2b95:1e1f	5 MB	647 kB/s	87 毫秒	HKG	2026-09-04 12:40:06
移动	2a06:98c1:53::2c80:50fe	5 MB	645 kB/s	224 毫秒	LAX	2026-09-04 12:46:06
移动	2606:4700:440d::89e8:bbe1	5 MB	645 kB/s	221 毫秒	LAX	2026-09-04 12:49:04
移动	2606:4700:9a65::5a53:ec42	5 MB	647 kB/s	86 毫秒	HKG	2026-09-04 12:54:13
联通	2606:4700:8393::3167:2712	5 MB	648 kB/s	285 毫秒	FRA	2026-09-04 12:54:13
联通	2606:4700:9a65::5a53:ec42	5 MB	647 kB/s	282 毫秒	FRA	2026-09-04 12:54:13
联通	2606:4700:99e5::21a3:300d	5 MB	648 kB/s	281 毫秒	FRA	2026-09-04 12:54:13
联通	2606:4700:91b0::2b95:1e1f	5 MB	647 kB/s	284 毫秒	FRA	2026-09-04 12:40:06
联通	2606:4700:9b01::358b:725	5 MB	647 kB/s	281 毫秒	FRA	2026-09-04 12:47:16
电信	2606:4700:440e::96cc:963d	5 MB	645 kB/s	92 毫秒	SIN	2026-09-04 12:55:02
电信	2a06:98c1:3100::2f6c:b8f0	5 MB	647 kB/s	103 毫秒	SIN	2026-09-04 12:41:19
电信	2606:4700:4408::7f92:577d	5 MB	645 kB/s	95 毫秒	SIN	2026-09-04 12:43:05
电信	2606:4700:57::2456:eaa3	5 MB	647 kB/s	74 毫秒	NRT	2026-09-04 12:46:11
电信	2606:4700:52::d60a:4ce7	5 MB	647 kB/s	73 毫秒	NRT	2026-09-04 12:41:19
