线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::e8:3981	25 MB	3283 kB/s	81 毫秒	SIN	2025-10-31 17:29:55
移动	2606:4700:8d76::54b3:4b00	26 MB	3388 kB/s	79 毫秒	SIN	2025-10-31 17:29:55
移动	2606:4700:8d7b::1604:100a	47 MB	6036 kB/s	78 毫秒	SIN	2025-10-31 17:20:56
移动	2606:4700:8dda::7606:7951	38 MB	4916 kB/s	101 毫秒	SIN	2025-10-31 17:24:27
移动	2606:4700:8de3::1b56:456a	26 MB	3388 kB/s	85 毫秒	SIN	2025-10-31 17:20:56
电信	2606:4700:56::7012:68a6	21 MB	2814 kB/s	69 毫秒	SIN	2025-10-31 17:27:43
电信	2606:4700:4404::6853:7828	25 MB	3319 kB/s	68 毫秒	SIN	2025-10-31 17:27:43
电信	2606:4700:4408::1d7a:6e5d	35 MB	4569 kB/s	69 毫秒	SIN	2025-10-31 17:27:43
电信	2606:4700:5a::35d1:78c8	36 MB	4631 kB/s	68 毫秒	SIN	2025-10-31 17:27:43
电信	2606:4700:4407::3948:1c41	24 MB	3150 kB/s	68 毫秒	SIN	2025-10-31 17:27:43
