线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::4e9:2a9f	31 MB	4018 kB/s	190 毫秒	SEA	2025-12-26 07:18:22
移动	2606:4700:2f::7d41:1e54	30 MB	3905 kB/s	191 毫秒	SEA	2025-12-26 07:29:17
移动	2606:4700:3034::640e:4e6	29 MB	3718 kB/s	174 毫秒	SEA	2025-12-26 07:27:50
移动	2606:4700:2e::149e:64ce	27 MB	3571 kB/s	158 毫秒	SEA	2025-12-26 07:36:49
移动	2606:4700:2d::5472:2652	30 MB	3855 kB/s	199 毫秒	SEA	2025-12-26 07:29:17
电信	2606:4700:5c::57d5:2e32	61 MB	7922 kB/s	73 毫秒	SIN	2025-12-26 07:28:38
电信	2606:4700:4404::3e97:358	23 MB	3004 kB/s	71 毫秒	SIN	2025-12-26 07:28:38
电信	2606:4700:440c::37ad:314e	48 MB	6187 kB/s	68 毫秒	SIN	2025-12-26 07:28:38
电信	2606:4700:4403::108d:6724	65 MB	8360 kB/s	78 毫秒	SIN	2025-12-26 07:28:38
电信	2606:4700:440e::2f7c:560e	24 MB	3130 kB/s	69 毫秒	SIN	2025-12-26 07:28:38
