线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::15f:f2bf	5 MB	655 kB/s	81 毫秒	HKG	2026-02-07 05:03:48
移动	2606:4700:9b08::587a:c842	5 MB	655 kB/s	82 毫秒	HKG	2026-02-07 05:08:00
移动	2606:4700:9b06::77ac:251	5 MB	654 kB/s	81 毫秒	HKG	2026-02-07 05:00:44
移动	2606:4700:90d9::4908:1fd0	5 MB	655 kB/s	84 毫秒	HKG	2026-02-07 05:00:44
移动	2606:4700:9ad7::b529:2208	5 MB	655 kB/s	84 毫秒	HKG	2026-02-07 05:00:44
电信	2400:cb00:f00e::e597:b1ec	4 MB	582 kB/s	88 毫秒	SIN	2026-02-07 04:59:03
电信	2606:4700:4400::1612:1d2	4 MB	522 kB/s	85 毫秒	SIN	2026-02-07 05:01:27
电信	2606:4700:4700::8bd4:21c5	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 05:00:59
电信	2606:4700:440c::e63b:aca0	4 MB	522 kB/s	85 毫秒	SIN	2026-02-07 05:07:38
电信	2606:4700:58::8ff1:4d6	3 MB	370 kB/s	84 毫秒	SIN	2026-02-07 04:56:38
