线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::70d5:3ee1	28 MB	3688 kB/s	93 毫秒	SIN	2025-12-06 17:37:20
移动	2606:4700:8d9b::918:12cb	27 MB	3568 kB/s	96 毫秒	SIN	2025-12-06 17:26:59
移动	2606:4700:8d7e::4896:53eb	24 MB	3168 kB/s	77 毫秒	SIN	2025-12-06 17:53:49
移动	2606:4700:8d99::2e33:2c9	26 MB	3439 kB/s	77 毫秒	SIN	2025-12-06 17:27:34
移动	2606:4700:9ade::69de:3c08	39 MB	5061 kB/s	76 毫秒	SIN	2025-12-06 17:44:44
电信	2606:4700:440f::75ac:1aa8	26 MB	3406 kB/s	112 毫秒	SIN	2025-12-06 17:53:05
电信	2606:4700:4404::312c:195f	26 MB	3408 kB/s	114 毫秒	SIN	2025-12-06 17:53:05
电信	2606:4700:4700::12ca:4f	12 MB	1595 kB/s	114 毫秒	SIN	2025-12-06 17:28:13
电信	2606:4700:4409::1801:1fed	41 MB	5259 kB/s	112 毫秒	SIN	2025-12-06 17:53:05
电信	2606:4700:440b::6239:6d36	35 MB	4557 kB/s	115 毫秒	SIN	2025-12-06 17:53:05
