线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::8e7:34f1	16 MB	2139 kB/s	123 毫秒	MAA	2026-01-09 16:53:40
移动	2606:4700:83b0::19a8:28d5	27 MB	3571 kB/s	122 毫秒	MAA	2026-01-09 17:02:37
移动	2606:4700:83b2::1818:544b	28 MB	3699 kB/s	124 毫秒	MAA	2026-01-09 17:02:37
移动	2606:4700:83b1::2de:1f3	27 MB	3573 kB/s	121 毫秒	MAA	2026-01-09 17:13:00
移动	2606:4700:83b0::fb9:bff	28 MB	3591 kB/s	122 毫秒	MAA	2026-01-09 16:53:40
电信	2606:4700:4407::96f:7957	25 MB	3255 kB/s	67 毫秒	SIN	2026-01-09 16:53:24
电信	2606:4700:49::13db:514f	29 MB	3773 kB/s	175 毫秒	SJC	2026-01-09 16:53:24
电信	2606:4700:a9::3589:2424	32 MB	4162 kB/s	173 毫秒	SJC	2026-01-09 16:53:24
电信	2606:4700:5c::5ea2:ce3	36 MB	4628 kB/s	66 毫秒	SIN	2026-01-09 17:03:17
电信	2606:4700:440c::51d6:ea2	36 MB	4612 kB/s	66 毫秒	SIN	2026-01-09 17:03:17
