线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3026::7d7a:891	12 MB	1631 kB/s	198 毫秒	SJC	2025-11-09 23:36:55
移动	2606:4700:99ee::23ae:20e0	30 MB	3915 kB/s	78 毫秒	SIN	2025-11-09 23:37:36
移动	2606:4700:8ddb::30cc:33f5	31 MB	4013 kB/s	98 毫秒	SIN	2025-11-09 23:28:32
移动	2606:4700:3011::4af6:543e	19 MB	2536 kB/s	196 毫秒	SJC	2025-11-09 23:47:08
移动	2606:4700:9c6e::6418:e23	35 MB	4547 kB/s	97 毫秒	SIN	2025-11-09 23:36:55
电信	2606:4700:440f::2cd:5500	19 MB	2521 kB/s	134 毫秒	SIN	2025-11-09 23:28:44
电信	2606:4700:4400::6e8b:3513	27 MB	3507 kB/s	139 毫秒	SIN	2025-11-09 23:28:44
电信	2606:4700:4408::585a:169f	26 MB	3449 kB/s	146 毫秒	SIN	2025-11-09 23:28:44
电信	2606:4700:440e::be3:698a	15 MB	2044 kB/s	147 毫秒	SIN	2025-11-09 23:28:44
电信	2606:4700:440a::4b21:345c	27 MB	3581 kB/s	130 毫秒	SIN	2025-11-09 23:28:44
