线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::58ec:289b	28 MB	3681 kB/s	123 毫秒	MAA	2026-01-07 08:58:12
移动	2606:4700:83b8::4f45:6b5	27 MB	3519 kB/s	123 毫秒	MAA	2026-01-07 08:48:13
移动	2606:4700:83b0::347a:500f	28 MB	3687 kB/s	122 毫秒	MAA	2026-01-07 08:38:18
移动	2606:4700:83ba::7520:3ee	28 MB	3675 kB/s	122 毫秒	MAA	2026-01-07 08:58:12
移动	2606:4700:83b1::3f64:61c7	29 MB	3810 kB/s	123 毫秒	MAA	2026-01-07 08:48:13
电信	2606:4700:5c::502:7062	48 MB	6159 kB/s	65 毫秒	SIN	2026-01-07 08:53:45
电信	2606:4700:3007::66bb:18f2	29 MB	3789 kB/s	173 毫秒	SJC	2026-01-07 08:53:45
电信	2606:4700:3003::4c49:1d1d	34 MB	4403 kB/s	174 毫秒	SJC	2026-01-07 08:53:45
电信	2606:4700:54::7720:51de	69 MB	8956 kB/s	63 毫秒	SIN	2026-01-07 08:53:45
电信	2606:4700:440b::630d:7cd5	65 MB	8355 kB/s	63 毫秒	SIN	2026-01-07 08:53:45
