线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::437a:e10	28 MB	3654 kB/s	96 毫秒	SIN	2025-11-14 01:03:44
移动	2606:4700:9b0f::26f6:459f	28 MB	3707 kB/s	98 毫秒	SIN	2025-11-14 00:45:24
移动	2606:4700:9a9e::62c6:7d9e	28 MB	3591 kB/s	97 毫秒	SIN	2025-11-14 01:03:44
移动	2606:4700:8d93::b70:4f46	25 MB	3228 kB/s	79 毫秒	SIN	2025-11-14 01:00:50
移动	2606:4700:9c6d::1e6d:3040	37 MB	4814 kB/s	94 毫秒	SIN	2025-11-14 01:14:05
电信	2606:4700:52::20ca:626e	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-14 00:52:16
电信	2606:4700:4700::6e15:3505	25 MB	3280 kB/s	68 毫秒	SIN	2025-11-14 01:02:02
电信	2606:4700:4405::3271:1d71	24 MB	3159 kB/s	67 毫秒	SIN	2025-11-14 01:02:02
电信	2606:4700:440a::2570:158c	24 MB	3190 kB/s	69 毫秒	SIN	2025-11-14 00:52:16
电信	2606:4700:52::2562:637b	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-14 01:02:02
