线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::8a:37e2	27 MB	3477 kB/s	92 毫秒	SIN	2025-10-14 01:49:26
移动	2606:4700:8dd9::2aa2:790a	43 MB	5558 kB/s	73 毫秒	SIN	2025-10-14 02:01:56
移动	2606:4700:8d9a::190f:7221	24 MB	3132 kB/s	71 毫秒	SIN	2025-10-14 01:52:45
移动	2606:4700:9a6f::6126:248f	26 MB	3350 kB/s	73 毫秒	SIN	2025-10-14 02:01:56
移动	2606:4700:8ded::338c:5bee	24 MB	3131 kB/s	73 毫秒	SIN	2025-10-14 01:52:45
电信	2606:4700:52::39d0:72ac	5 MB	762 kB/s	68 毫秒	SIN	2025-10-14 01:52:19
电信	2606:4700:440b::6729:22df	33 MB	4342 kB/s	68 毫秒	SIN	2025-10-14 01:52:19
电信	2606:4700:4406::61f0:719d	36 MB	4673 kB/s	68 毫秒	SIN	2025-10-14 01:52:19
电信	2606:4700:4401::1cd6:244a	36 MB	4611 kB/s	68 毫秒	SIN	2025-10-14 01:52:19
电信	2606:4700:4408::b6e:3c27	68 MB	8777 kB/s	67 毫秒	SIN	2025-10-14 01:52:19
