线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d0::191a:1a9a	5 MB	647 kB/s	80 毫秒	HKG	2026-03-17 06:21:20
移动	2606:4700:90c7::579c:fa6b	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 06:27:49
移动	2606:4700:8392::2059:ccaa	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 06:27:49
移动	2606:4700:9ae7::e0b6:71bb	5 MB	648 kB/s	82 毫秒	HKG	2026-03-17 06:18:00
移动	2606:4700:91b6::d82c:5ee3	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 06:31:52
电信	2606:4700:5a::f605:e7a5	5 MB	647 kB/s	71 毫秒	NRT	2026-03-17 06:21:01
电信	2606:4700:440b::cbd2:a896	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 06:24:33
电信	2606:4700:440b::84b2:c44d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-17 06:31:32
电信	2606:4700:5a::97e9:6b3a	5 MB	648 kB/s	74 毫秒	NRT	2026-03-17 06:30:56
电信	2a06:98c1:3109::69a3:8223	5 MB	648 kB/s	80 毫秒	SIN	2026-03-17 06:20:35
