线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3009::257d:75f	20 MB	2623 kB/s	204 毫秒	SJC	2025-11-16 20:11:23
移动	2606:4700:8d99::5f0a:4a51	30 MB	3967 kB/s	79 毫秒	SIN	2025-11-16 20:09:14
移动	2606:4700:4400::39ae:2f3a	20 MB	2627 kB/s	208 毫秒	SJC	2025-11-16 19:51:13
移动	2606:4700:3009::3fbf:7437	15 MB	1996 kB/s	202 毫秒	SJC	2025-11-16 20:01:01
移动	2606:4700:3019::4748:72e3	20 MB	2677 kB/s	200 毫秒	SJC	2025-11-16 20:00:15
电信	2606:4700:440b::4802:5665	25 MB	3248 kB/s	70 毫秒	SIN	2025-11-16 20:02:28
电信	2606:4700:440d::2a0a:2c4e	24 MB	3193 kB/s	68 毫秒	SIN	2025-11-16 20:02:28
电信	2606:4700:4402::487b:5a4b	24 MB	3196 kB/s	69 毫秒	SIN	2025-11-16 20:02:28
电信	2606:4700:4409::27e5:7492	25 MB	3276 kB/s	68 毫秒	SIN	2025-11-16 20:02:28
电信	2606:4700:440f::ac4:2c07	24 MB	3157 kB/s	71 毫秒	SIN	2025-11-16 20:02:28
