线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3103::45c9:c6b6	5 MB	648 kB/s	209 毫秒	SJC	2026-04-09 02:36:35
移动	2606:4700:4407::f0b1:be61	5 MB	647 kB/s	209 毫秒	SJC	2026-04-09 02:34:39
移动	2a06:98c1:51::eaba:9680	5 MB	647 kB/s	206 毫秒	SJC	2026-04-09 02:28:41
移动	2803:f800:54::b7cc:1b06	5 MB	648 kB/s	211 毫秒	SJC	2026-04-09 02:35:38
移动	2606:4700:5b::6662:e39f	5 MB	647 kB/s	210 毫秒	SJC	2026-04-09 02:26:35
电信	2606:4700:51::3017:11c9	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 02:29:42
电信	2606:4700:51::6a4:26c4	5 MB	647 kB/s	82 毫秒	SIN	2026-04-09 02:35:38
电信	2a06:98c1:56::a54:4a51	5 MB	647 kB/s	82 毫秒	SIN	2026-04-09 02:34:39
电信	2606:4700:4403::c589:c7e9	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 02:33:35
电信	2803:f800:51::5526:7887	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 02:27:36
