线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9760::c72f:ebeb	5 MB	645 kB/s	86 毫秒	HKG	2026-06-14 19:52:32
移动	2606:4700:91b1::e33a:2f5a	5 MB	643 kB/s	87 毫秒	HKG	2026-06-14 19:40:29
移动	2606:4700:9ad8::1f9e:373	5 MB	647 kB/s	87 毫秒	HKG	2026-06-14 19:52:32
移动	2606:4700:90d2::964d:93b	5 MB	647 kB/s	87 毫秒	HKG	2026-06-14 19:44:53
移动	2606:4700:90c2::a754:19eb	5 MB	645 kB/s	85 毫秒	HKG	2026-06-14 19:52:32
电信	2606:4700:5a::c3b6:d4f7	5 MB	647 kB/s	63 毫秒	NRT	2026-06-14 19:49:39
电信	2606:4700:5a::5e71:691f	5 MB	647 kB/s	54 毫秒	NRT	2026-06-14 19:39:38
电信	2803:f800:52::cda7:bf4d	5 MB	647 kB/s	68 毫秒	SIN	2026-06-14 19:41:09
电信	2606:4700:58::d6b:4f5a	5 MB	647 kB/s	82 毫秒	SIN	2026-06-14 19:43:42
电信	2606:4700:57::d5ae:71f9	5 MB	647 kB/s	58 毫秒	NRT	2026-06-14 19:45:40
