线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::cba6:76b9	5 MB	643 kB/s	94 毫秒	HKG	2026-02-12 22:32:48
移动	2606:4700:90d6::74ef:e114	5 MB	643 kB/s	111 毫秒	HKG	2026-02-12 22:32:48
移动	2606:4700:9a92::e186:6450	5 MB	647 kB/s	106 毫秒	HKG	2026-02-12 22:32:48
移动	2606:4700:8caa::2ccd:a456	5 MB	645 kB/s	118 毫秒	HKG	2026-02-12 22:32:48
移动	2606:4700:9ae0::b940:dab0	5 MB	645 kB/s	105 毫秒	HKG	2026-02-12 22:32:48
电信	2606:4700:57::648c:31a5	5 MB	648 kB/s	56 毫秒	NRT	2026-02-12 22:24:40
电信	2606:4700:52::9dc6:b7d3	5 MB	647 kB/s	64 毫秒	NRT	2026-02-12 22:25:40
电信	2606:4700:57::f633:9f15	5 MB	647 kB/s	72 毫秒	NRT	2026-02-12 22:26:37
电信	2606:4700:57::a201:f8e8	5 MB	647 kB/s	73 毫秒	NRT	2026-02-12 22:31:19
电信	2606:4700:52::99a2:24a8	5 MB	647 kB/s	55 毫秒	NRT	2026-02-12 22:24:40
