线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::5187:7950	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 15:43:15
移动	2606:4700:9760::e696:4c0b	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 15:51:16
移动	2606:4700:8394::290c:3786	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 15:51:16
移动	2606:4700:9a61::7908:9d6	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 15:47:10
移动	2606:4700:90d5::556c:1ad8	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 15:43:15
电信	2606:4700:54::190:e56c	5 MB	643 kB/s	89 毫秒	SIN	2026-08-16 15:41:10
电信	2606:4700:52::9a78:5a1e	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 15:51:12
电信	2606:4700:4409::d193:69bf	5 MB	645 kB/s	106 毫秒	SIN	2026-08-16 15:46:10
电信	2606:4700:ff00::4a67:d172	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 15:41:10
电信	2606:4700:57::2f7f:8a8d	5 MB	647 kB/s	73 毫秒	NRT	2026-08-16 15:46:10
