线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:25::de1e:d31b	5 MB	642 kB/s	286 毫秒	SEA	2026-03-23 23:15:05
移动	2606:4700:57::f:ac89	5 MB	647 kB/s	152 毫秒	HKG	2026-03-23 23:16:39
移动	2606:4700:57::8086:266	5 MB	647 kB/s	152 毫秒	HKG	2026-03-23 23:21:12
移动	2606:4700:25::84f6:9ae7	5 MB	642 kB/s	282 毫秒	SEA	2026-03-23 23:20:40
移动	2606:4700:83b1::2b61:1b6a	5 MB	647 kB/s	125 毫秒	MAA	2026-03-23 23:20:40
电信	2606:4700:50::4d06:5825	5 MB	647 kB/s	112 毫秒	SIN	2026-03-23 23:21:12
电信	2606:4700:440d::9ebb:89ed	5 MB	647 kB/s	79 毫秒	SIN	2026-03-23 23:24:42
电信	2606:4700:53::ae3a:fb6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-23 23:22:39
电信	2803:f800:50::277f:7da0	5 MB	647 kB/s	84 毫秒	SIN	2026-03-23 23:14:41
电信	2606:4700:50::ca13:ec8e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-23 23:12:42
