线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e4::934f:b88a	5 MB	647 kB/s	83 毫秒	HKG	2026-09-10 08:56:56
移动	2606:4700:8396::2ce1:31a3	5 MB	647 kB/s	85 毫秒	HKG	2026-09-10 08:56:56
移动	2606:4700:19::607e:9c15	5 MB	645 kB/s	210 毫秒	LAX	2026-09-10 08:53:58
移动	2606:4700:3009::abf1:2e15	5 MB	645 kB/s	211 毫秒	LAX	2026-09-10 08:53:58
移动	2606:4700:3009::134c:357f	5 MB	645 kB/s	211 毫秒	LAX	2026-09-10 08:47:57
联通	2606:4700:1f::6885:1624	5 MB	644 kB/s	184 毫秒	LAX	2026-09-10 08:55:57
联通	2606:4700:15::8f26:165a	5 MB	645 kB/s	183 毫秒	LAX	2026-09-10 09:01:59
联通	2606:4700:2e::3f8e:c1bd	5 MB	645 kB/s	181 毫秒	LAX	2026-09-10 08:47:57
联通	2606:4700:3008::8b86:8fdb	5 MB	645 kB/s	183 毫秒	LAX	2026-09-10 08:55:57
联通	2606:4700:3009::abf1:2e15	5 MB	645 kB/s	182 毫秒	LAX	2026-09-10 08:53:58
电信	2a06:98c1:310c::8a43:d1be	5 MB	647 kB/s	66 毫秒	SIN	2026-09-10 08:50:54
电信	2a06:98c1:55::ef43:2f3f	5 MB	645 kB/s	81 毫秒	SIN	2026-09-10 08:57:59
电信	2606:4700:440d::9e9f:9ebc	5 MB	645 kB/s	78 毫秒	SIN	2026-09-10 08:53:58
电信	2606:4700:54::d21e:afed	5 MB	645 kB/s	81 毫秒	SIN	2026-09-10 08:59:57
电信	2803:f800:54::8771:7bf6	5 MB	645 kB/s	81 毫秒	SIN	2026-09-10 08:59:57
