线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2400:cb00:2049::32d5:2d92	4 MB	513 kB/s	299 毫秒	LAX	2026-02-08 05:41:18
移动	2606:4700:440d::3da1:3bab	3 MB	369 kB/s	292 毫秒	LAX	2026-02-08 05:45:22
移动	2606:4700:4404::7540:55fe	4 MB	510 kB/s	299 毫秒	LAX	2026-02-08 05:45:26
移动	2606:4700:440d::33b5:a131	2 MB	354 kB/s	292 毫秒	LAX	2026-02-08 05:41:18
移动	2606:4700:4404::5ade:6e18	3 MB	369 kB/s	299 毫秒	LAX	2026-02-08 05:34:28
电信	2606:4700:5c::d5f5:8665	3 MB	372 kB/s	85 毫秒	SIN	2026-02-08 05:37:35
电信	2606:4700:5a::abf5:7bb3	3 MB	382 kB/s	63 毫秒	NRT	2026-02-08 05:45:22
电信	2606:4700:5a::1be4:e3a4	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 05:36:08
电信	2606:4700:5c::d7b5:b93b	3 MB	371 kB/s	87 毫秒	SIN	2026-02-08 05:40:22
电信	2606:4700:5b::244d:1048	3 MB	369 kB/s	83 毫秒	SIN	2026-02-08 05:40:22
