线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ca81:4bb7	5 MB	647 kB/s	113 毫秒	HKG	2026-03-19 06:18:32
移动	2606:4700:57::4864:3fa1	5 MB	647 kB/s	113 毫秒	HKG	2026-03-19 06:28:32
移动	2606:4700:99e1::8fe0:7c18	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 06:31:50
移动	2606:4700:57::9338:e82f	5 MB	647 kB/s	113 毫秒	HKG	2026-03-19 06:23:34
移动	2606:4700:ff00::744e:ee27	5 MB	647 kB/s	107 毫秒	HKG	2026-03-19 06:20:55
电信	2606:4700:52::fcea:f865	5 MB	647 kB/s	74 毫秒	NRT	2026-03-19 06:25:57
电信	2606:4700:58::e5b7:bd7b	5 MB	648 kB/s	111 毫秒	SIN	2026-03-19 06:25:57
电信	2606:4700:52::6b6c:aaa5	5 MB	647 kB/s	65 毫秒	NRT	2026-03-19 06:31:32
电信	2606:4700:52::aee:e253	5 MB	647 kB/s	56 毫秒	NRT	2026-03-19 06:21:33
电信	2a06:98c1:56::2490:f3d1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-19 06:28:32
