线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::1083:3161	27 MB	3574 kB/s	122 毫秒	MAA	2026-01-10 13:06:05
移动	2606:4700:83bb::7fc2:267f	28 MB	3623 kB/s	123 毫秒	MAA	2026-01-10 13:32:19
移动	2606:4700:83b6::5575:3b3	28 MB	3607 kB/s	122 毫秒	MAA	2026-01-10 13:32:19
移动	2606:4700:83b2::628a:6d84	28 MB	3676 kB/s	123 毫秒	MAA	2026-01-10 13:16:00
移动	2606:4700:83b4::249c:6d9c	29 MB	3712 kB/s	124 毫秒	MAA	2026-01-10 13:06:05
电信	2606:4700:440d::2852:6f82	17 MB	2254 kB/s	68 毫秒	SIN	2026-01-10 13:28:22
电信	2606:4700:440b::4f45:5a14	25 MB	3320 kB/s	67 毫秒	SIN	2026-01-10 13:28:22
电信	2606:4700:4404::b0b:2eb3	13 MB	1772 kB/s	69 毫秒	SIN	2026-01-10 13:28:22
电信	2606:4700:4700::1102:5a9b	24 MB	3124 kB/s	69 毫秒	SIN	2026-01-10 13:28:22
电信	2606:4700:440e::6d85:610	25 MB	3322 kB/s	67 毫秒	SIN	2026-01-10 13:28:22
