线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::2750:1a4c	45 MB	5847 kB/s	174 毫秒	SEA	2025-12-16 11:41:40
移动	2606:4700:2d::3c16:26d	30 MB	3894 kB/s	189 毫秒	SEA	2025-12-16 11:25:13
移动	2606:4700:2d::afa:6895	31 MB	3998 kB/s	199 毫秒	SEA	2025-12-16 11:35:58
移动	2606:4700:3032::754a:ee7	39 MB	5021 kB/s	189 毫秒	SEA	2025-12-16 11:35:58
移动	2606:4700:2d::1db6:77d8	31 MB	4068 kB/s	189 毫秒	SEA	2025-12-16 11:47:12
电信	2606:4700:440a::2cf7:6bc4	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-16 11:28:15
电信	2606:4700:4401::582:1585	25 MB	3296 kB/s	73 毫秒	SIN	2025-12-16 11:28:15
电信	2606:4700:4406::78d1:1ac5	38 MB	4892 kB/s	67 毫秒	SIN	2025-12-16 11:28:15
电信	2606:4700:4407::6c3c:4e81	25 MB	3315 kB/s	67 毫秒	SIN	2025-12-16 11:28:15
电信	2606:4700:440e::7c38:6e95	39 MB	5060 kB/s	66 毫秒	SIN	2025-12-16 11:28:15
