线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::2b93:eae	17 MB	2267 kB/s	78 毫秒	SIN	2025-12-05 22:07:05
移动	2606:4700:9b0e::4846:34dd	27 MB	3556 kB/s	93 毫秒	SIN	2025-12-05 22:07:05
移动	2606:4700:90cd::6f96:7fa8	19 MB	2549 kB/s	87 毫秒	SIN	2025-12-05 22:14:22
移动	2606:4700:8dd9::7334:7566	33 MB	4331 kB/s	79 毫秒	SIN	2025-12-05 22:07:05
移动	2606:4700:8cae::164e:274e	32 MB	4202 kB/s	95 毫秒	SIN	2025-12-05 22:21:42
电信	2606:4700:440d::5460:5d9f	26 MB	3450 kB/s	113 毫秒	SIN	2025-12-05 22:03:49
电信	2606:4700:4700::602:546d	27 MB	3471 kB/s	113 毫秒	SIN	2025-12-05 22:03:49
电信	2606:4700:5c::3737:4e53	8 MB	1111 kB/s	113 毫秒	SIN	2025-12-05 22:03:49
电信	2606:4700:56::10d3:7f65	20 MB	2596 kB/s	114 毫秒	SIN	2025-12-05 22:03:49
电信	2606:4700:440e::7a93:7ff	27 MB	3500 kB/s	113 毫秒	SIN	2025-12-05 22:03:49
