线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::2f29:eaf	27 MB	3506 kB/s	125 毫秒	MAA	2026-01-08 00:37:08
移动	2606:4700:83b8::5dbd:416	27 MB	3503 kB/s	125 毫秒	MAA	2026-01-08 00:37:08
移动	2606:4700:83b9::1aad:7db8	28 MB	3598 kB/s	123 毫秒	MAA	2026-01-08 00:37:08
移动	2606:4700:83ba::434c:15f3	28 MB	3597 kB/s	120 毫秒	MAA	2026-01-08 00:56:56
移动	2606:4700:83b2::3df9:c02	13 MB	1756 kB/s	123 毫秒	MAA	2026-01-08 00:47:08
电信	2606:4700:440c::7615:2739	16 MB	2073 kB/s	64 毫秒	SIN	2026-01-08 00:53:32
电信	2606:4700:440e::3bcb:5b81	37 MB	4761 kB/s	64 毫秒	SIN	2026-01-08 00:53:32
电信	2606:4700:4401::56fd:2116	26 MB	3377 kB/s	63 毫秒	SIN	2026-01-08 00:53:32
电信	2606:4700:4406::6891:5b8d	35 MB	4593 kB/s	64 毫秒	SIN	2026-01-08 00:53:32
电信	2606:4700:4700::bce:46ae	23 MB	3071 kB/s	64 毫秒	SIN	2026-01-08 00:53:32
