线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::2445:2bf1	36 MB	4679 kB/s	93 毫秒	SIN	2025-10-14 06:01:32
移动	2606:4700:8d76::4e5f:1f02	24 MB	3127 kB/s	74 毫秒	SIN	2025-10-14 05:58:50
移动	2606:4700:99ee::6fec:72c0	38 MB	4914 kB/s	92 毫秒	SIN	2025-10-14 06:12:30
移动	2606:4700:8d76::30b4:7599	59 MB	7564 kB/s	73 毫秒	SIN	2025-10-14 06:08:46
移动	2606:4700:839f::4a5e:1059	33 MB	4280 kB/s	73 毫秒	SIN	2025-10-14 06:08:46
电信	2606:4700:440f::20c7:7591	69 MB	8956 kB/s	67 毫秒	SIN	2025-10-14 06:27:51
电信	2606:4700:56::15ae:36e5	50 MB	6412 kB/s	69 毫秒	SIN	2025-10-14 06:27:51
电信	2606:4700:440d::371d:21f9	26 MB	3336 kB/s	69 毫秒	SIN	2025-10-14 06:27:51
电信	2606:4700:52::3cbb:6cee	26 MB	3328 kB/s	68 毫秒	SIN	2025-10-14 06:27:51
电信	2606:4700:54::3a2f:5001	43 MB	5553 kB/s	68 毫秒	SIN	2025-10-14 06:27:51
