线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::c678:a4a0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-28 07:06:56
移动	2606:4700:91b2::13f8:f4d4	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 07:13:22
移动	2606:4700:99e0::65e6:f515	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 07:17:04
移动	2606:4700:9a66::b430:221e	5 MB	648 kB/s	85 毫秒	HKG	2026-03-28 07:09:55
移动	2606:4700:9ae7::9fd8:cd21	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 07:13:22
电信	2606:4700:54::8912:b033	5 MB	646 kB/s	111 毫秒	SIN	2026-03-28 07:16:13
电信	2606:4700:50::bde5:948a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 07:14:34
电信	2a06:98c1:51::918e:64cf	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 07:10:34
电信	2606:4700:4405::f02e:85d1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 07:18:32
电信	2606:4700:440f::7132:afe2	5 MB	647 kB/s	146 毫秒	SIN	2026-03-28 07:06:21
