线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::b961:e681	5 MB	654 kB/s	120 毫秒	MAA	2026-01-25 17:11:37
移动	2606:4700:e::752:e39d	5 MB	650 kB/s	320 毫秒	LAX	2026-01-25 17:15:20
移动	2606:4700:83b9::94d9:fbf3	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 17:17:33
移动	2606:4700:83b4::9182:11f3	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 17:17:33
移动	2606:4700:83b5::66cf:e07d	5 MB	654 kB/s	119 毫秒	MAA	2026-01-25 17:11:37
联通	2606:4700:52::9f3c:8c6d	5 MB	654 kB/s	208 毫秒	LAX	2026-01-25 17:11:20
联通	2606:4700:52::5cb4:8baa	5 MB	650 kB/s	192 毫秒	LAX	2026-01-25 17:21:13
联通	2606:4700:83b8::ebad:6f43	5 MB	655 kB/s	295 毫秒	MAA	2026-01-25 17:17:33
联通	2606:4700:440d::4dc1:d471	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 17:16:10
联通	2606:4700:52::4070:1890	5 MB	654 kB/s	208 毫秒	LAX	2026-01-25 17:16:10
电信	2606:4700:4403::3f28:ceab	5 MB	650 kB/s	119 毫秒	SIN	2026-01-25 17:24:14
电信	2606:4700:4402::302f:4de8	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 17:16:10
电信	2606:4700:4403::1c3b:ed3a	5 MB	649 kB/s	119 毫秒	SIN	2026-01-25 17:18:17
电信	2606:4700:440d::4dc1:d471	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 17:16:10
电信	2606:4700:440b::5032:8b22	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 17:16:10
