线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6b::e01d:6fb8	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 05:07:56
移动	2606:4700:9ae5::28a2:7618	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 05:07:56
移动	2606:4700:9641::7503:6fd8	5 MB	647 kB/s	79 毫秒	HKG	2026-07-22 05:19:54
移动	2606:4700:9a67::8a0c:335b	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 05:19:54
移动	2606:4700:91b3::f31:8cf0	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 05:19:54
联通	2606:4700:9a90::64a5:6c5f	5 MB	647 kB/s	276 毫秒	CDG	2026-07-22 05:11:26
联通	2606:4700:9ae2::262f:6a6a	5 MB	647 kB/s	276 毫秒	CDG	2026-07-22 05:16:58
联通	2606:4700:9648::f4bd:f50d	5 MB	647 kB/s	277 毫秒	CDG	2026-07-22 05:11:26
联通	2606:4700:91b7::9e59:661	5 MB	647 kB/s	274 毫秒	CDG	2026-07-22 05:07:56
联通	2606:4700:8391::5ee3:6f34	5 MB	648 kB/s	277 毫秒	CDG	2026-07-22 05:16:58
电信	2606:4700:57::77e4:30d3	5 MB	647 kB/s	80 毫秒	NRT	2026-07-22 05:16:58
电信	2606:4700:5a::a4d8:e7a2	5 MB	647 kB/s	73 毫秒	NRT	2026-07-22 05:10:59
电信	2606:4700:57::2021:492a	5 MB	647 kB/s	80 毫秒	NRT	2026-07-22 05:11:26
电信	2803:f800:51::98c6:7742	5 MB	648 kB/s	65 毫秒	SIN	2026-07-22 05:10:59
电信	2a06:98c1:310e::2aa4:9f72	5 MB	645 kB/s	97 毫秒	SIN	2026-07-22 05:15:05
