线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de1::314c:1c59	38 MB	4899 kB/s	78 毫秒	SIN	2025-11-05 19:17:41
移动	2606:4700:9a9d::1b31:2804	29 MB	3775 kB/s	98 毫秒	SIN	2025-11-05 19:26:20
移动	2606:4700:976f::5be2:702d	28 MB	3623 kB/s	77 毫秒	SIN	2025-11-05 19:43:16
移动	2606:4700:8d9f::732e:1163	22 MB	2906 kB/s	99 毫秒	SIN	2025-11-05 19:35:03
移动	2606:4700:83bc::4611:7138	27 MB	3476 kB/s	77 毫秒	SIN	2025-11-05 19:25:30
电信	2606:4700:4402::be3:312	24 MB	3161 kB/s	70 毫秒	SIN	2025-11-05 19:52:40
电信	2606:4700:4700::1c6b:687f	34 MB	4443 kB/s	69 毫秒	SIN	2025-11-05 19:52:40
电信	2606:4700:4406::6744:5bcd	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-05 19:52:40
电信	2606:4700:4404::2a90:6646	48 MB	6247 kB/s	68 毫秒	SIN	2025-11-05 19:52:40
电信	2606:4700:52::219c:19b0	26 MB	3344 kB/s	69 毫秒	SIN	2025-11-05 19:52:40
