线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad3::8a48:5314	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 16:12:13
移动	2606:4700:ff00::1241:544e	5 MB	647 kB/s	101 毫秒	HKG	2026-08-15 16:16:18
移动	2606:4700:ff00::ffa8:eeec	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 16:18:27
移动	2606:4700:9648::aa6e:a832	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 16:12:13
移动	2606:4700:9ad6::3898:9297	5 MB	647 kB/s	82 毫秒	HKG	2026-08-15 16:12:13
电信	2606:4700:ff00::1241:544e	5 MB	647 kB/s	76 毫秒	NRT	2026-08-15 16:16:18
电信	2606:4700:52::cb42:3265	5 MB	645 kB/s	73 毫秒	NRT	2026-08-15 16:21:11
电信	2606:4700:52::b005:b483	5 MB	644 kB/s	73 毫秒	NRT	2026-08-15 16:16:18
电信	2606:4700:5a::51db:d3a3	5 MB	644 kB/s	74 毫秒	NRT	2026-08-15 16:16:18
电信	2a06:98c1:3100::d03b:21c2	5 MB	645 kB/s	144 毫秒	SIN	2026-08-15 16:16:18
